Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
0,0.00E+00,1.22E+01,3.50E+02,0.00E+00,1.00E+02,1.27E+01,4.70E+01,1.22E+01
1,1.00E+01,1.22E+01,7.50E+01,0.00E+00,5.58E+02,1.22E+01,4.70E+01,1.22E+01
2,2.00E+01,1.22E+01,7.50E+01,0.00E+00,5.66E+02,1.22E+01,4.70E+01,1.22E+01
3,3.00E+01,1.22E+01,7.50E+01,0.00E+00,5.31E+02,1.22E+01,4.70E+01,1.22E+01
4,4.00E+01,1.22E+01,7.50E+01,0.00E+00,4.85E+02,1.22E+01,4.70E+01,1.22E+01
5,5.00E+01,1.22E+01,7.50E+01,0.00E+00,4.70E+02,1.22E+01,4.69E+01,1.22E+01
6,6.00E+01,1.22E+01,7.50E+01,0.00E+00,5.62E+02,1.22E+01,4.69E+01,1.22E+01
7,7.00E+01,1.22E+01,7.50E+01,0.00E+00,6.09E+02,1.22E+01,4.69E+01,1.22E+01
8,8.00E+01,1.22E+01,7.50E+01,0.00E+00,6.30E+02,1.22E+01,4.69E+01,1.22E+01
9,9.00E+01,1.22E+01,7.50E+01,0.00E+00,6.05E+02,1.22E+01,4.69E+01,1.22E+01
10,1.00E+02,1.22E+01,1.60E+02,0.00E+00,5.58E+02,1.22E+01,4.69E+01,1.22E+01
11,1.10E+02,1.22E+01,2.01E+02,0.00E+00,5.05E+02,1.22E+01,4.68E+01,1.22E+01
12,1.20E+02,1.22E+01,2.16E+02,0.00E+00,5.24E+02,1.22E+01,4.68E+01,1.22E+01
13,1.30E+02,1.22E+01,3.61E+02,0.00E+00,5.71E+02,1.25E+01,4.68E+01,1.22E+01
14,1.40E+02,1.22E+01,2.60E+02,0.00E+00,6.03E+02,1.25E+01,4.67E+01,1.22E+01
15,1.50E+02,1.22E+01,2.79E+02,0.00E+00,5.90E+02,1.25E+01,4.67E+01,1.22E+01
16,1.60E+02,1.22E+01,2.15E+02,0.00E+00,6.03E+02,1.25E+01,4.66E+01,1.22E+01
17,1.70E+02,1.22E+01,2.99E+02,0.00E+00,5.66E+02,1.25E+01,4.66E+01,1.22E+01
18,1.80E+02,1.22E+01,2.73E+02,0.00E+00,5.72E+02,1.25E+01,4.66E+01,1.22E+01
19,1.90E+02,1.22E+01,3.12E+02,0.00E+00,6.15E+02,1.25E+01,4.65E+01,1.22E+01
20,2.00E+02,1.22E+01,3.38E+02,0.00E+00,6.56E+02,1.25E+01,4.65E+01,1.22E+01
21,2.10E+02,1.22E+01,3.48E+02,0.00E+00,5.88E+02,1.25E+01,4.64E+01,1.22E+01
22,2.20E+02,1.22E+01,1.74E+02,0.00E+00,5.49E+02,1.22E+01,4.64E+01,1.22E+01
23,2.30E+02,1.22E+01,7.50E+01,0.00E+00,5.05E+02,1.22E+01,4.64E+01,1.22E+01
24,2.40E+02,1.22E+01,7.50E+01,0.00E+00,4.97E+02,1.22E+01,4.63E+01,1.22E+01
25,2.50E+02,1.22E+01,7.50E+01,0.00E+00,5.33E+02,1.22E+01,4.63E+01,1.22E+01
26,2.60E+02,1.22E+01,7.50E+01,0.00E+00,5.47E+02,1.22E+01,4.63E+01,1.22E+01
27,2.70E+02,1.22E+01,7.50E+01,0.00E+00,5.61E+02,1.22E+01,4.63E+01,1.22E+01
28,2.80E+02,1.22E+01,2.57E+02,0.00E+00,5.31E+02,1.26E+01,4.63E+01,1.22E+01
29,2.90E+02,1.22E+01,3.56E+02,0.00E+00,4.83E+02,1.26E+01,4.62E+01,1.22E+01
30,3.00E+02,1.22E+01,3.93E+02,0.00E+00,4.63E+02,1.26E+01,4.62E+01,1.22E+01
31,3.10E+02,1.22E+01,2.55E+02,0.00E+00,5.00E+02,1.26E+01,4.61E+01,1.22E+01
32,3.20E+02,1.22E+01,1.65E+02,0.00E+00,5.48E+02,1.22E+01,4.61E+01,1.22E+01
33,3.30E+02,1.22E+01,1.32E+02,0.00E+00,5.74E+02,1.22E+01,4.61E+01,1.22E+01
34,3.40E+02,1.22E+01,2.17E+02,0.00E+00,5.55E+02,1.22E+01,4.60E+01,1.22E+01
35,3.50E+02,1.22E+01,2.74E+02,0.00E+00,5.08E+02,1.26E+01,4.60E+01,1.22E+01
36,3.60E+02,1.22E+01,2.95E+02,0.00E+00,5.57E+02,1.25E+01,4.60E+01,1.22E+01
37,3.70E+02,1.22E+01,2.27E+02,0.00E+00,5.70E+02,1.25E+01,4.59E+01,1.22E+01
38,3.80E+02,1.22E+01,1.83E+02,0.00E+00,6.15E+02,1.22E+01,4.59E+01,1.22E+01
39,3.90E+02,1.22E+01,1.67E+02,0.00E+00,6.52E+02,1.22E+01,4.59E+01,1.22E+01
40,4.00E+02,1.22E+01,1.79E+02,0.00E+00,6.45E+02,1.22E+01,4.58E+01,1.22E+01
41,4.10E+02,1.22E+01,1.88E+02,0.00E+00,6.10E+02,1.22E+01,4.58E+01,1.22E+01
42,4.20E+02,1.22E+01,1.91E+02,0.00E+00,5.69E+02,1.22E+01,4.58E+01,1.22E+01
43,4.30E+02,1.22E+01,7.85E+01,0.00E+00,5.69E+02,1.22E+01,4.58E+01,1.22E+01
44,4.40E+02,1.22E+01,7.50E+01,0.00E+00,6.08E+02,1.22E+01,4.57E+01,1.22E+01
45,4.50E+02,1.22E+01,7.50E+01,0.00E+00,6.52E+02,1.22E+01,4.57E+01,1.22E+01
46,4.60E+02,1.22E+01,7.50E+01,0.00E+00,6.13E+02,1.22E+01,4.57E+01,1.22E+01
47,4.70E+02,1.22E+01,7.50E+01,0.00E+00,5.77E+02,1.22E+01,4.57E+01,1.22E+01
48,4.80E+02,1.22E+01,7.50E+01,0.00E+00,5.31E+02,1.22E+01,4.57E+01,1.22E+01
49,4.90E+02,1.22E+01,1.91E+02,0.00E+00,5.17E+02,1.22E+01,4.57E+01,1.22E+01
50,5.00E+02,1.22E+01,3.06E+02,0.00E+00,5.48E+02,1.25E+01,4.56E+01,1.22E+01
51,5.10E+02,1.22E+01,3.48E+02,0.00E+00,6.45E+02,1.25E+01,4.56E+01,1.22E+01
52,5.20E+02,1.22E+01,2.81E+02,0.00E+00,6.65E+02,1.24E+01,4.55E+01,1.22E+01
53,5.30E+02,1.22E+01,2.35E+02,0.00E+00,6.39E+02,1.25E+01,4.55E+01,1.22E+01
54,5.40E+02,1.22E+01,2.18E+02,0.00E+00,5.92E+02,1.25E+01,4.55E+01,1.22E+01
55,5.50E+02,1.22E+01,1.51E+02,0.00E+00,5.66E+02,1.22E+01,4.54E+01,1.22E+01
56,5.60E+02,1.22E+01,1.10E+02,0.00E+00,5.58E+02,1.22E+01,4.54E+01,1.22E+01
57,5.70E+02,1.22E+01,7.50E+01,0.00E+00,6.05E+02,1.22E+01,4.54E+01,1.22E+01
58,5.80E+02,1.22E+01,7.50E+01,0.00E+00,6.37E+02,1.22E+01,4.54E+01,1.22E+01
59,5.90E+02,1.22E+01,7.50E+01,0.00E+00,6.24E+02,1.22E+01,4.54E+01,1.22E+01
60,6.00E+02,1.22E+01,7.50E+01,0.00E+00,8.08E+02,1.22E+01,4.54E+01,1.22E+01
61,6.10E+02,1.22E+01,2.23E+02,0.00E+00,7.47E+02,1.23E+01,4.54E+01,1.22E+01
62,6.20E+02,1.22E+01,3.05E+02,0.00E+00,7.54E+02,1.24E+01,4.53E+01,1.22E+01
63,6.30E+02,1.22E+01,3.35E+02,0.00E+00,7.97E+02,1.23E+01,4.53E+01,1.22E+01
64,6.40E+02,1.22E+01,2.73E+02,0.00E+00,8.38E+02,1.23E+01,4.52E+01,1.22E+01
65,6.50E+02,1.22E+01,2.30E+02,0.00E+00,8.38E+02,1.23E+01,4.52E+01,1.22E+01
