Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
0.00,0.00,12.20,350.00,0.00,100.00,12.70,47.00,12.20,51.15,13.82,12.20,1.09
1.00,10.00,12.20,75.00,0.00,557.70,12.20,46.98,12.20,46.77,12.14,12.20,1.00
2.00,20.00,12.20,75.00,0.00,565.81,12.20,46.97,12.20,43.35,11.26,12.20,0.92
3.00,30.00,12.20,75.00,0.00,530.62,12.20,46.96,12.20,45.02,11.69,12.20,0.96
4.00,40.00,12.20,75.00,0.00,484.50,12.20,46.95,12.20,49.21,12.79,12.20,1.05
5.00,50.00,12.20,75.00,0.00,469.86,12.20,46.94,12.20,51.83,13.47,12.20,1.10
6.00,60.00,12.20,75.00,0.00,561.99,12.20,46.93,12.20,43.96,11.43,12.20,0.94
7.00,70.00,12.20,75.00,0.00,609.37,12.20,46.92,12.20,48.36,12.58,12.20,1.03
8.00,80.00,12.20,75.00,0.00,630.28,12.20,46.90,12.20,46.41,12.07,12.20,0.99
9.00,90.00,12.20,75.00,0.00,605.49,12.20,46.89,12.20,50.74,13.20,12.20,1.08
10.00,100.00,12.20,160.36,0.00,557.80,12.20,46.88,12.20,46.08,11.99,12.20,0.98
11.00,110.00,12.20,200.96,0.00,504.89,12.20,46.85,12.20,46.90,12.21,12.20,1.00
12.00,120.00,12.20,215.66,0.00,523.68,12.20,46.82,12.20,46.92,12.23,12.20,1.00
13.00,130.00,12.20,360.60,0.00,570.72,12.53,46.77,12.20,46.45,12.44,12.20,0.99
14.00,140.00,12.20,260.23,0.00,602.78,12.50,46.72,12.20,45.92,12.28,12.20,0.98
15.00,150.00,12.20,279.26,0.00,590.37,12.51,46.68,12.20,47.23,12.65,12.20,1.01
16.00,160.00,12.20,215.17,0.00,602.95,12.50,46.64,12.20,44.83,12.01,12.20,0.96
17.00,170.00,12.20,299.50,0.00,566.23,12.53,46.60,12.20,45.23,12.16,12.20,0.97
18.00,180.00,12.20,272.72,0.00,572.02,12.52,46.56,12.20,48.86,13.14,12.20,1.05
19.00,190.00,12.20,311.58,0.00,614.99,12.49,46.52,12.20,46.93,12.60,12.20,1.01
20.00,200.00,12.20,338.48,0.00,655.64,12.45,46.47,12.20,42.99,11.52,12.20,0.93
21.00,210.00,12.20,348.47,0.00,588.49,12.51,46.41,12.20,47.63,12.84,12.20,1.03
22.00,220.00,12.20,174.45,0.00,548.87,12.20,46.37,12.20,48.26,12.70,12.20,1.04
23.00,230.00,12.20,75.03,0.00,505.10,12.20,46.35,12.20,49.82,13.11,12.20,1.07
24.00,240.00,12.20,75.00,0.00,497.43,12.20,46.34,12.20,42.54,11.20,12.20,0.92
25.00,250.00,12.20,75.00,0.00,532.90,12.20,46.33,12.20,44.76,11.79,12.20,0.97
26.00,260.00,12.20,75.00,0.00,547.14,12.20,46.32,12.20,45.42,11.96,12.20,0.98
27.00,270.00,12.20,75.00,0.00,561.38,12.20,46.31,12.20,45.69,12.04,12.20,0.99
28.00,280.00,12.20,256.71,0.00,530.77,12.56,46.28,12.20,47.42,12.87,12.20,1.02
29.00,290.00,12.20,355.95,0.00,483.44,12.60,46.24,12.20,39.45,10.75,12.20,0.85
30.00,300.00,12.20,392.77,0.00,462.92,12.61,46.18,12.20,47.82,13.06,12.20,1.04
31.00,310.00,12.20,254.99,0.00,500.01,12.58,46.13,12.20,46.16,12.59,12.20,1.00
32.00,320.00,12.20,165.22,0.00,547.71,12.20,46.09,12.20,44.04,11.66,12.20,0.96
33.00,330.00,12.20,131.88,0.00,574.11,12.20,46.07,12.20,48.02,12.72,12.20,1.04
34.00,340.00,12.20,217.27,0.00,554.94,12.20,46.05,12.20,51.41,13.62,12.20,1.12
35.00,350.00,12.20,273.90,0.00,507.82,12.58,46.01,12.20,40.99,11.20,12.20,0.89
36.00,360.00,12.20,294.93,0.00,556.83,12.54,45.96,12.20,40.95,11.17,12.20,0.89
37.00,370.00,12.20,227.41,0.00,569.65,12.53,45.92,12.20,48.26,13.16,12.20,1.05
38.00,380.00,12.20,183.14,0.00,615.24,12.20,45.89,12.20,48.40,12.87,12.20,1.05
39.00,390.00,12.20,166.70,0.00,651.69,12.20,45.86,12.20,46.02,12.24,12.20,1.00
40.00,400.00,12.20,178.67,0.00,645.48,12.20,45.84,12.20,47.03,12.52,12.20,1.03
41.00,410.00,12.20,187.73,0.00,609.50,12.20,45.81,12.20,47.97,12.78,12.20,1.05
42.00,420.00,12.20,191.10,0.00,569.07,12.20,45.78,12.20,46.79,12.47,12.20,1.02
43.00,430.00,12.20,78.53,0.00,568.54,12.20,45.76,12.20,48.18,12.85,12.20,1.05
44.00,440.00,12.20,75.00,0.00,608.39,12.20,45.74,12.20,45.00,12.00,12.20,0.98
45.00,450.00,12.20,75.00,0.00,651.99,12.20,45.73,12.20,45.03,12.01,12.20,0.98
46.00,460.00,12.20,75.00,0.00,612.94,12.20,45.72,12.20,44.27,11.81,12.20,0.97
47.00,470.00,12.20,75.00,0.00,577.18,12.20,45.71,12.20,49.85,13.30,12.20,1.09
48.00,480.00,12.20,75.00,0.00,531.29,12.20,45.70,12.20,46.40,12.39,12.20,1.02
49.00,490.00,12.20,191.50,0.00,517.45,12.20,45.68,12.20,42.93,11.46,12.20,0.94
50.00,500.00,12.20,305.78,0.00,548.39,12.54,45.64,12.20,46.73,12.84,12.20,1.02
51.00,510.00,12.20,347.86,0.00,644.79,12.46,45.59,12.20,48.77,13.33,12.20,1.07
52.00,520.00,12.20,280.70,0.00,664.94,12.45,45.54,12.20,45.35,12.39,12.20,1.00
53.00,530.00,12.20,234.65,0.00,639.43,12.47,45.50,12.20,45.71,12.52,12.20,1.00
54.00,540.00,12.20,217.54,0.00,591.73,12.51,45.47,12.20,44.45,12.22,12.20,0.98
55.00,550.00,12.20,150.70,0.00,565.69,12.20,45.44,12.20,47.34,12.71,12.20,1.04
56.00,560.00,12.20,110.48,0.00,558.22,12.20,45.42,12.20,44.09,11.84,12.20,0.97
57.00,570.00,12.20,75.00,0.00,605.40,12.20,45.41,12.20,47.04,12.64,12.20,1.04
58.00,580.00,12.20,75.00,0.00,636.82,12.20,45.40,12.20,42.45,11.41,12.20,0.94
59.00,590.00,12.20,75.00,0.00,623.60,12.20,45.38,12.20,43.61,11.72,12.20,0.96
60.00,600.00,12.20,75.00,0.00,807.89,12.20,45.37,12.20,45.96,12.36,12.20,1.01
61.00,610.00,12.20,222.87,0.00,747.49,12.28,45.35,12.20,47.47,12.85,12.20,1.05
62.00,620.00,12.20,304.68,0.00,754.11,12.37,45.31,12.20,40.15,10.96,12.20,0.89
63.00,630.00,12.20,335.03,0.00,797.44,12.34,45.26,12.20,42.37,11.55,12.20,0.94
64.00,640.00,12.20,272.50,0.00,837.65,12.30,45.21,12.20,41.87,11.39,12.20,0.93
65.00,650.00,12.20,230.46,0.00,837.76,12.30,45.18,12.20,46.61,12.69,12.20,1.03
